,quorum_campinas_sp,quorum_birigui_sp,quorum_mogi_das_cruzes_sp,quorum_santo_andre_sp,quorum_maua_sp,quorum_sao_vicente_sp,quorum_aruja_sp,quorum_itapeva_sp,quorum_braganca_paulista_sp,quorum_lorena_sp,quorum_salto_sp,quorum_guaratingueta_sp,quorum_votuporanga_sp,quorum_ibiuna_sp,quorum_catanduva_sp,quorum_pindamonhangaba_sp,quorum_praia_grande_sp,quorum_cajamar_sp,quorum_sumare_sp,quorum_sao_jose_dos_campos_sp,quorum_paulinia_sp,quorum_barueri_sp,quorum_sao_sebastiao_sp,quorum_rio_claro_sp,quorum_cotia_sp,quorum_guarulhos_sp,quorum_assis_sp,quorum_osasco_sp,quorum_taboao_da_serra_sp,quorum_leme_sp,quorum_limeira_sp,quorum_araras_sp,quorum_marilia_sp,quorum_caraguatatuba_sp,quorum_jundiai_sp,quorum_vinhedo_sp,quorum_constituicao,quorum_sao_paulo_sp,quorum_sao_bernardo_do_campo_sp,quorum_tatui_sp,quorum_diadema_sp,quorum_varzea_paulista_sp,quorum_jau_sp,quorum_sao_caetano_do_sul_sp,quorum_jandira_sp,quorum_itapetininga_sp,quorum_aracatuca_sp,quorum_itapecerica_da_serra_sp,quorum_cruzeiro_sp,quorum_caieiras_sp,quorum_poa_sp,quorum_ubatuba_sp,quorum_itu_sp,quorum_mogi_mirim_sp,quorum_cubatao_sp,quorum_hortolandia_sp,quorum_valinhos_sp,quorum_lins_sp,quorum_embu_das_artes_sp,quorum_sao_carlos_sp,quorum_mairipora_sp,quorum_atibaia_sp,quorum_bauru_sp,quorum_franca_sp,quorum_guaruja_sp,quorum_sao_jose_do_rio_preto_sp,quorum_ferraz_de_vasconcelos_sp,quorum_votorantim_sp,quorum_mogi_guacu_sp,quorum_itanhaem_sp,quorum_franco_da_rocha_sp,quorum_sao_roque_sp,quorum_sao_joao_da_boa_vista_sp,quorum_ourinhos_sp,quorum_botucatu_sp,quorum_santana_de_parnaiba_sp,quorum_suzano_sp,quorum_sertaozinho_sp,quorum_taubate_sp,quorum_cacapava_sp,quorum_indaiatuba_sp,quorum_sorocaba_sp,quorum_bebedouro_sp,quorum_santos_sp,quorum_carapicuiba_sp,quorum_itatiba_sp,quorum_itaquaquecetuba_sp,quorum_avare_sp,quorum_araraquara_sp,quorum_ribeirao_pires_sp,quorum_campo_limpo_paulista_sp,quorum_piracicaba_sp,quorum_barretos_sp,quorum_francisco_morato_sp,quorum_ribeirao_preto_sp,quorum_americana_sp,quorum_itapevi_sp,quorum_presidente_prudente_sp,quorum_jacarei_sp,quorum_matao_sp,quorum_santa_barbara_doeste_sp
quorum_salto_sp,0.36683753,0.53417194,0.52353644,0.2811898,0.66919744,0.42663765,0.7907672,0.52285206,0.6155628,0.44520444,1.0,0.64925325,0.7214472,0.65123266,0.5429846,0.82709897,0.50942,0.69117045,0.52432764,0.4916437,0.43432254,0.6927476,0.64766526,0.3370903,0.6547549,0.7245779,0.75234306,0.53781074,0.40069032,0.5989275,0.69910926,0.54172903,0.5969084,0.5597737,0.6434128,0.69873106,0.5954349,0.6259458,0.5053388,0.45725882,0.6200712,0.81591254,0.42640853,0.5025029,0.60701585,0.54137385,0.84736836,0.5090059,0.5048491,0.73310876,0.49645862,0.5544654,0.52391136,0.6460927,0.7431678,0.3804698,0.45739526,0.70851016,0.5740575,0.5080272,0.7862997,0.84894896,0.64372885,0.39178976,0.67799616,0.6867521,0.46488655,0.6290606,0.61243063,0.4175239,0.7478549,0.5697284,0.7204312,0.6138506,0.65165126,0.9566411,0.5649326,0.32911274,0.4099568,0.61332834,0.7422528,0.61946464,0.48599362,0.5537181,0.64862096,0.8142196,0.34624073,0.5993079,0.74544835,0.55836964,0.6584245,0.6466335,0.64438033,0.45445177,0.4946853,0.6377763,0.6112851,0.5841904,0.4863766,0.78800565,0.7436229
quorum_guaratingueta_sp,0.39356446,0.55699897,0.5779302,0.3026392,0.60633147,0.52127695,0.6785707,0.5903579,0.6239413,0.5300951,0.64925325,1.0,0.5205258,0.5913163,0.48415712,0.6085944,0.54474115,0.63840115,0.577095,0.4807403,0.5908917,0.6369367,0.6448822,0.40630913,0.61089075,0.62028694,0.6561295,0.5178915,0.45857203,0.53649175,0.6380763,0.5070448,0.6083265,0.4526858,0.6357335,0.6486571,0.58084226,0.7312652,0.53208447,0.5968761,0.65761995,0.6723906,0.44557863,0.58216983,0.55125105,0.554632,0.69014096,0.5014194,0.5366888,0.66318154,0.5283736,0.48866662,0.5864201,0.6477506,0.7134742,0.4896677,0.56794536,0.7182132,0.5059062,0.583426,0.6587254,0.69551706,0.5043179,0.3985762,0.64241683,0.71467984,0.55297685,0.6477306,0.59981644,0.45775646,0.7025451,0.62416446,0.73790896,0.54462576,0.60884225,0.6385182,0.5260724,0.35593268,0.4387164,0.49994758,0.7280946,0.63200784,0.50788426,0.5267653,0.5677948,0.6793886,0.462264,0.50700665,0.64399654,0.51247513,0.63212675,0.5584166,0.7429168,0.47117448,0.54136306,0.5907632,0.57140046,0.51402366,0.4483956,0.58860147,0.62974286
quorum_votuporanga_sp,0.4138589,0.4839495,0.5050169,0.41870046,0.5989859,0.3640823,0.7616348,0.41946244,0.49403733,0.40902305,0.7214472,0.5205258,1.0,0.616207,0.52707803,0.7668252,0.38606465,0.6428641,0.5803014,0.37729186,0.31235734,0.6707483,0.5611215,0.26274595,0.5375469,0.5815547,0.6545471,0.5505432,0.33820558,0.64859045,0.6788746,0.4808854,0.7051879,0.7751544,0.51238674,0.61486053,0.5251474,0.5370374,0.5918997,0.38270128,0.4500363,0.6386528,0.36579183,0.46473092,0.62769324,0.5387298,0.7193872,0.45585996,0.43869343,0.63919556,0.41331285,0.6209618,0.37468857,0.70794785,0.62171245,0.4557498,0.37648693,0.67692804,0.7037792,0.4664796,0.7282402,0.6623821,0.7343639,0.35812175,0.5950767,0.58171916,0.48741397,0.49699628,0.5448046,0.42645144,0.55719,0.50749207,0.6191693,0.56397825,0.7298107,0.7566029,0.48811877,0.34002745,0.40332144,0.68605304,0.47002715,0.61930203,0.4734664,0.5046146,0.5958282,0.6752775,0.3750245,0.60723186,0.6727078,0.58078885,0.61856914,0.54012764,0.4766531,0.3838587,0.42681807,0.5097208,0.53616065,0.49219745,0.4589681,0.7475496,0.52630085
quorum_ibiuna_sp,0.44171265,0.60734195,0.44370347,0.4039683,0.5895325,0.52118355,0.7100619,0.6471014,0.48752922,0.54685307,0.65123266,0.5913163,0.616207,1.0,0.5769253,0.6448673,0.6004483,0.52694464,0.6182777,0.55462253,0.60936904,0.5953578,0.6050825,0.28021967,0.55055904,0.5426024,0.5343418,0.6979462,0.5290069,0.5998421,0.65306556,0.6827916,0.6042484,0.52598476,0.5493336,0.6922791,0.52178276,0.60151696,0.54107237,0.5531387,0.49650222,0.5819727,0.53449756,0.58290434,0.58401453,0.6896286,0.6639504,0.47212708,0.59294045,0.5409652,0.63217306,0.6574315,0.4881913,0.6063125,0.66987526,0.6682117,0.5557871,0.6704759,0.61684895,0.5138823,0.6182895,0.71167445,0.5771157,0.4714868,0.6260375,0.52575064,0.62032115,0.608224,0.53425765,0.6289152,0.57687587,0.6076765,0.5969223,0.51051843,0.5561088,0.5982793,0.5739151,0.46631274,0.5306871,0.5328795,0.6123318,0.619787,0.39359063,0.6745623,0.5894041,0.63871014,0.42307615,0.6114972,0.6360973,0.627783,0.5794724,0.69762576,0.5235368,0.5173714,0.5367723,0.53534275,0.6371622,0.73114645,0.59969556,0.55273473,0.57813245
quorum_catanduva_sp,0.5861167,0.73093367,0.5832706,0.68219745,0.49093938,0.6298089,0.5671567,0.68852806,0.47916982,0.669776,0.5429846,0.48415712,0.52707803,0.5769253,1.0000002,0.5643471,0.59697455,0.49309513,0.61528397,0.6253735,0.6368885,0.5102716,0.45524555,0.3909523,0.51687855,0.5771415,0.48742032,0.6031203,0.67625874,0.5097898,0.4462787,0.7292388,0.55854195,0.61244875,0.52100444,0.48878706,0.62222505,0.5844263,0.74054646,0.6327845,0.52613294,0.54632175,0.6354402,0.6607358,0.54056,0.5736991,0.5299574,0.50846106,0.62688863,0.5595526,0.6609489,0.66125536,0.6296962,0.61357605,0.504128,0.58509576,0.5678043,0.61481845,0.51843774,0.64622176,0.5080277,0.5284246,0.5053327,0.59774196,0.5649047,0.52911174,0.5650431,0.641481,0.46869135,0.62968755,0.62694156,0.5604565,0.5646043,0.48094475,0.5868381,0.49359113,0.6276306,0.59631336,0.5143924,0.44954297,0.64402497,0.64683414,0.6005593,0.65285635,0.6130508,0.6005852,0.58650637,0.5507632,0.6118216,0.7348448,0.5170962,0.652361,0.4440684,0.6505058,0.66695094,0.5330044,0.5848055,0.50043964,0.39863086,0.477908,0.5878209
quorum_pindamonhangaba_sp,0.4867192,0.5304936,0.54758036,0.39367354,0.67536116,0.43624818,0.77934504,0.553398,0.53847736,0.5218226,0.82709897,0.6085944,0.7668252,0.6448673,0.5643471,0.9999998,0.49553666,0.61157835,0.6132725,0.38775888,0.38116896,0.689654,0.5795895,0.3336996,0.55100906,0.7134477,0.76202077,0.5556958,0.4088223,0.61991614,0.6746026,0.55321926,0.61343527,0.5917417,0.58315,0.68345237,0.5520502,0.55479264,0.61075747,0.44589084,0.5671217,0.75116885,0.4337297,0.5267247,0.6626475,0.40664357,0.8251185,0.50408924,0.5274446,0.6506336,0.4328668,0.5360094,0.49455583,0.6708226,0.74650455,0.43756503,0.4768489,0.7056651,0.5968329,0.53689873,0.7936575,0.7997359,0.6330845,0.4534489,0.68025935,0.6305511,0.51303804,0.59562135,0.5463917,0.4298023,0.72090375,0.5560268,0.62568957,0.60341245,0.659268,0.8350765,0.6430256,0.41754735,0.38407737,0.55845165,0.6643919,0.5965663,0.4392588,0.5220992,0.61919224,0.69925815,0.42925686,0.5729686,0.7522679,0.5663171,0.5916945,0.5688902,0.56961507,0.32684368,0.5020844,0.60402906,0.5502192,0.5546042,0.44339508,0.7687218,0.7136837
quorum_praia_grande_sp,0.44769344,0.57780856,0.5040764,0.42366272,0.62656987,0.62479424,0.4902566,0.5938103,0.5841254,0.5721368,0.50942,0.54474115,0.38606465,0.6004483,0.59697455,0.49553666,1.0000002,0.51750356,0.46218958,0.6766038,0.62742186,0.56803834,0.62602806,0.4333614,0.62646353,0.48961502,0.56935227,0.51745766,0.45508254,0.5168306,0.5780735,0.5211295,0.4031888,0.38796747,0.67853546,0.6134509,0.55172837,0.5513515,0.545959,0.5636816,0.52219766,0.5621536,0.44056177,0.6541091,0.5902442,0.57692385,0.5218675,0.5073645,0.63024336,0.6563004,0.6768894,0.57871795,0.4713069,0.5352653,0.49865022,0.49888805,0.5615142,0.5714518,0.32817715,0.44076145,0.43516776,0.5656641,0.45176452,0.5116221,0.6498154,0.57070243,0.5493703,0.5952097,0.60660696,0.4443854,0.53231984,0.5648184,0.5268506,0.6129207,0.5042364,0.49944866,0.737205,0.43795767,0.48317868,0.47665334,0.5944284,0.5185922,0.4687119,0.5654725,0.634853,0.46961868,0.43332237,0.43800318,0.58638716,0.4358586,0.6077428,0.65394175,0.5006493,0.5329957,0.56373453,0.67484546,0.60896206,0.51412505,0.67203575,0.53249425,0.5934578
quorum_cajamar_sp,0.39435855,0.5117328,0.53029823,0.34115827,0.6855964,0.43440694,0.7153729,0.45260948,0.9022899,0.4621045,0.69117045,0.63840115,0.6428641,0.52694464,0.49309513,0.61157835,0.51750356,0.9999997,0.53278065,0.46495366,0.40319562,0.7028308,0.7986728,0.41462746,0.68816644,0.5752833,0.68859756,0.44399628,0.39556688,0.45472097,0.74024534,0.47580123,0.67501783,0.6749178,0.7930351,0.6882166,0.6060518,0.62144303,0.5552843,0.4261672,0.5319393,0.7781967,0.39688015,0.5667162,0.72561264,0.5936425,0.6738882,0.6159905,0.5072297,0.7787951,0.46327895,0.57715464,0.4943487,0.7100351,0.67935294,0.41589248,0.42928907,0.69243205,0.54226816,0.5314685,0.6610428,0.7152392,0.676889,0.3905337,0.812503,0.8553754,0.50144255,0.59412384,0.8539907,0.38120598,0.6562058,0.64991057,0.78511614,0.5393594,0.84113604,0.6995866,0.5740571,0.35833657,0.44342834,0.8242214,0.6392591,0.55513775,0.52868825,0.5496738,0.6386187,0.6500124,0.42753533,0.6534562,0.7723166,0.51514024,0.8223431,0.53428686,0.61805654,0.46861935,0.5243796,0.7218479,0.63412094,0.41712117,0.5320273,0.8024588,0.6221634
quorum_sumare_sp,0.45825124,0.6406164,0.5281804,0.536569,0.4271248,0.51142466,0.6419388,0.65500486,0.50040406,0.639532,0.52432764,0.577095,0.5803014,0.6182777,0.61528397,0.6132725,0.46218958,0.53278065,0.9999999,0.50999916,0.4568253,0.5470035,0.5279968,0.3151126,0.4023664,0.51818967,0.4862287,0.5943061,0.5132649,0.49538183,0.4849387,0.59341633,0.58270156,0.5799439,0.4807158,0.49753106,0.5010518,0.5196648,0.71224546,0.5435373,0.506363,0.51703274,0.55730367,0.64114,0.66760516,0.44513857,0.57471615,0.41494936,0.56278706,0.508303,0.49036872,0.6137794,0.53557396,0.64336085,0.5892886,0.6889868,0.52611375,0.6016277,0.6130818,0.6193732,0.64368296,0.5636286,0.5466263,0.4618237,0.5983923,0.54327,0.5616728,0.5246286,0.5244812,0.55715764,0.5305631,0.6372591,0.5972902,0.4435221,0.61240906,0.5201122,0.4692585,0.55495405,0.47091898,0.5414516,0.56522906,0.5915314,0.52642673,0.58927023,0.6330749,0.58335626,0.65955675,0.4082951,0.6016574,0.71750665,0.56269807,0.46145427,0.51479995,0.42563972,0.6590914,0.5306058,0.537778,0.4696336,0.49376285,0.5000868,0.5151275
quorum_sao_jose_dos_campos_sp,0.37169075,0.61739016,0.4286796,0.37070304,0.4705044,0.5321089,0.4576406,0.55366486,0.49120808,0.5651261,0.4916437,0.4807403,0.37729186,0.55462253,0.6253735,0.38775888,0.6766038,0.46495366,0.50999916,0.9999999,0.6517197,0.46013066,0.43198404,0.4185969,0.4945069,0.41616464,0.383371,0.56695616,0.5079032,0.48916894,0.4441746,0.55912715,0.39236736,0.4007606,0.52104306,0.48162133,0.5064109,0.56870925,0.5286946,0.6198095,0.49622476,0.5188285,0.5333508,0.53505737,0.47637358,0.6097662,0.4243648,0.45514607,0.5368704,0.4915017,0.73655653,0.56624734,0.53797287,0.46085453,0.42505437,0.5060597,0.53483343,0.47895855,0.36301243,0.48424324,0.3696211,0.44299674,0.40969458,0.4362973,0.5048412,0.44144237,0.47585323,0.5307919,0.4633011,0.5291759,0.4626637,0.547423,0.4526117,0.39506683,0.5071957,0.45713633,0.623247,0.42823088,0.47494003,0.38285777,0.53627956,0.4739937,0.48050892,0.6103071,0.53069377,0.47161973,0.41523126,0.42648095,0.4947821,0.488232,0.44889957,0.6268269,0.4733164,0.5719874,0.5401007,0.51984286,0.6137692,0.5270009,0.4299769,0.40262082,0.45461363
quorum_paulinia_sp,0.3598765,0.65388584,0.445082,0.3545329,0.5131464,0.515344,0.4433291,0.66326857,0.42326635,0.51415086,0.43432254,0.5908917,0.31235734,0.60936904,0.6368885,0.38116896,0.62742186,0.40319562,0.4568253,0.6517197,1.0000001,0.41724625,0.46108,0.35441476,0.46821308,0.46862033,0.4309254,0.5311977,0.63517594,0.44593227,0.37824672,0.5833311,0.40697956,0.36331308,0.48189995,0.45027283,0.5339358,0.58915687,0.5104153,0.6064771,0.47990933,0.40657443,0.5969976,0.5561569,0.45698017,0.701665,0.37626138,0.41478944,0.5918039,0.48720634,0.7430501,0.6038424,0.6527839,0.45106286,0.43282253,0.51873076,0.5302063,0.50422275,0.34993958,0.5734136,0.32739234,0.43664676,0.37027657,0.4276711,0.4878596,0.44659755,0.57301456,0.5508021,0.42981806,0.5455941,0.51141167,0.5138756,0.4674284,0.4131649,0.41106474,0.34698933,0.6288216,0.44104275,0.4768049,0.30784902,0.5887978,0.54061955,0.35386425,0.63656646,0.5174155,0.4450289,0.43373471,0.48068672,0.48753285,0.5093843,0.46523762,0.73462313,0.41272488,0.63223565,0.5358198,0.48872566,0.5751102,0.5868158,0.47229534,0.35198802,0.5222366
quorum_barueri_sp,0.37629414,0.5164498,0.4969821,0.334907,0.63924503,0.47980624,0.7444588,0.4892221,0.6859333,0.4520809,0.6927476,0.6369367,0.6707483,0.5953578,0.5102716,0.689654,0.56803834,0.7028308,0.5470035,0.46013066,0.41724625,0.9999996,0.72729725,0.3036641,0.6223097,0.5593998,0.7459525,0.46472913,0.4436376,0.5855725,0.7693967,0.45914963,0.6981156,0.63237494,0.6591852,0.67065805,0.52701026,0.5703627,0.5828837,0.42970794,0.53260267,0.72874695,0.45757872,0.51749206,0.6300868,0.5002995,0.69137335,0.5974789,0.4552914,0.72265244,0.39311028,0.6455387,0.50940716,0.6710613,0.72498286,0.3785693,0.43180642,0.71873903,0.64158255,0.53293014,0.69347584,0.72411245,0.659336,0.44885743,0.7190087,0.7301879,0.4865101,0.54621935,0.7370548,0.3693894,0.59857166,0.62529886,0.66963744,0.5949598,0.71749157,0.69906,0.5677736,0.4017979,0.47144905,0.716735,0.5789996,0.5672509,0.47852278,0.564103,0.63567305,0.6744844,0.4438433,0.6171464,0.7289572,0.577392,0.7472887,0.5628518,0.5483781,0.3982423,0.51282245,0.6379471,0.62122214,0.43459946,0.5530998,0.79422426,0.57230365
quorum_sao_sebastiao_sp,0.32041517,0.46745056,0.52089995,0.29080668,0.622121,0.45576233,0.68019015,0.4673294,0.81636816,0.40524995,0.64766526,0.6448822,0.5611215,0.6050825,0.45524555,0.5795895,0.62602806,0.7986728,0.5279968,0.43198404,0.46108,0.72729725,1.0000002,0.35689896,0.70452046,0.5743918,0.73454434,0.40636992,0.3871455,0.4771363,0.77599907,0.45619863,0.63260245,0.6089338,0.7775559,0.69421685,0.56554365,0.58208406,0.5170326,0.39020723,0.54081887,0.72219366,0.40267065,0.521262,0.72175777,0.59756005,0.6348954,0.610986,0.44252253,0.84470063,0.46383286,0.6220472,0.4576527,0.64574665,0.682359,0.3982299,0.38962415,0.7093682,0.522576,0.47358423,0.64174426,0.6904907,0.65045863,0.43873706,0.86295426,0.842783,0.50270355,0.5587588,0.86469126,0.39455888,0.62348896,0.6742469,0.79168546,0.68008757,0.72076195,0.6369952,0.503452,0.31933403,0.418883,0.7634299,0.6384051,0.537666,0.49897075,0.49729276,0.6797519,0.65708494,0.42772436,0.6235379,0.7084806,0.5518293,0.9556456,0.56294453,0.5739565,0.46783024,0.49883747,0.73201585,0.5791855,0.4567998,0.714515,0.7443563,0.6134531
quorum_rio_claro_sp,0.43697378,0.40917206,0.42165607,0.4288782,0.39370486,0.4096926,0.33889765,0.330298,0.3654002,0.51033044,0.3370903,0.40630913,0.26274595,0.28021967,0.3909523,0.3336996,0.4333614,0.41462746,0.3151126,0.4185969,0.35441476,0.3036641,0.35689896,1.0000001,0.34706718,0.39891133,0.36355984,0.3724944,0.31255686,0.3549629,0.27970603,0.3740378,0.2275464,0.2716568,0.43745077,0.37739873,0.4272617,0.43569607,0.39546925,0.4762809,0.41647094,0.41370714,0.31137112,0.5376151,0.41423994,0.30236647,0.3745467,0.3457728,0.53649807,0.44858527,0.48015386,0.2719645,0.4180577,0.34177828,0.29897732,0.33897376,0.5056112,0.42685673,0.22775516,0.42916727,0.35094875,0.30137733,0.33205613,0.35258263,0.4075302,0.38721436,0.54481184,0.39464957,0.3156233,0.36908835,0.413217,0.3449571,0.3746439,0.3769819,0.4042612,0.35845727,0.41823572,0.36198363,0.31807822,0.22741231,0.4278013,0.40785292,0.37985635,0.27915007,0.49681154,0.36059117,0.31436813,0.3081944,0.40565118,0.31895182,0.4018538,0.33814907,0.37317133,0.39460075,0.5228456,0.47814238,0.34649858,0.35978523,0.2592973,0.31869066,0.40548858
quorum_cotia_sp,0.34562835,0.48859426,0.5017091,0.39563626,0.6629815,0.5231286,0.67355675,0.44554162,0.7020806,0.4591114,0.6547549,0.61089075,0.5375469,0.55055904,0.51687855,0.55100906,0.62646353,0.68816644,0.4023664,0.4945069,0.46821308,0.6223097,0.70452046,0.34706718,0.9999999,0.5065528,0.64101636,0.47325513,0.43189755,0.42765692,0.7646548,0.49767458,0.560812,0.42633277,0.68079877,0.7671875,0.57547224,0.7471521,0.5530492,0.48294294,0.6113672,0.7246939,0.39617026,0.58487785,0.5686207,0.6146318,0.6589255,0.52416253,0.4737759,0.73028356,0.5617935,0.5480677,0.43165755,0.5943247,0.7161318,0.46627182,0.49927562,0.64974344,0.56042826,0.5180738,0.5798505,0.6715342,0.5167851,0.37289816,0.7079109,0.7215328,0.49002045,0.6037369,0.73989093,0.44900614,0.6419002,0.5945033,0.68361735,0.56769043,0.59884286,0.63846743,0.5952098,0.38068458,0.37551826,0.5952589,0.61498773,0.6272459,0.45247185,0.5914513,0.52939725,0.6318326,0.41761982,0.5409961,0.652291,0.49479038,0.732833,0.59149426,0.67288554,0.5347992,0.5788785,0.63345677,0.7482383,0.51665956,0.5796143,0.6163414,0.58305776
quorum_guarulhos_sp,0.45362014,0.6149404,0.7052299,0.40095758,0.6682208,0.5385348,0.6490741,0.65511847,0.49376416,0.5939066,0.7245779,0.62028694,0.5815547,0.5426024,0.5771415,0.7134477,0.48961502,0.5752833,0.51818967,0.41616464,0.46862033,0.5593998,0.5743918,0.39891133,0.5065528,0.99999994,0.7187942,0.52051944,0.4077866,0.57526743,0.5837565,0.53074276,0.5199186,0.4990955,0.5618187,0.6227079,0.50106245,0.5734582,0.50909096,0.52452385,0.7098879,0.6202023,0.3168383,0.5825918,0.57820714,0.47926742,0.68452024,0.42019767,0.6255627,0.6640495,0.4559309,0.48264742,0.48478714,0.66360664,0.56630784,0.30554444,0.55119133,0.6714942,0.48182523,0.4427327,0.6556938,0.6534299,0.4991484,0.4034068,0.60996693,0.6617931,0.5556227,0.56644017,0.49228644,0.35782593,0.8793981,0.47808915,0.70217526,0.6484678,0.62148654,0.6721119,0.60518783,0.49534035,0.37134358,0.4425723,0.81634796,0.57308716,0.58010185,0.4946109,0.61491823,0.77019364,0.3597762,0.5636475,0.6952171,0.5111894,0.58722115,0.54409814,0.58368397,0.4040135,0.5369092,0.65042543,0.48496705,0.5845103,0.40127546,0.6669102,0.88268757
quorum_assis_sp,0.3949406,0.45429617,0.53644454,0.3219255,0.64923394,0.4831692,0.69487935,0.49752542,0.6411649,0.45182097,0.75234306,0.6561295,0.6545471,0.5343418,0.48742032,0.76202077,0.56935227,0.68859756,0.4862287,0.383371,0.4309254,0.7459525,0.73454434,0.36355984,0.64101636,0.7187942,1.0000001,0.44948387,0.3663723,0.6197063,0.7088319,0.4284016,0.58936536,0.5684129,0.66078556,0.6911429,0.52388984,0.6058079,0.50825167,0.44727653,0.60432243,0.6705745,0.37598556,0.53821576,0.6637137,0.4955706,0.72548413,0.5719502,0.48232868,0.8244413,0.40529191,0.5046733,0.49025762,0.712003,0.6713693,0.29662198,0.47085524,0.695637,0.52665234,0.48163676,0.6630212,0.7356061,0.592358,0.4374713,0.7528976,0.7106941,0.4725467,0.5479816,0.6825137,0.33229667,0.65821385,0.5566511,0.6460352,0.72728765,0.6461255,0.7528894,0.6119431,0.3747691,0.36556703,0.6606093,0.6294694,0.5141296,0.46209323,0.4616111,0.73199546,0.63909763,0.37946606,0.62026334,0.8490355,0.49421024,0.7517418,0.5677089,0.5828903,0.39339867,0.47567436,0.70305145,0.5704855,0.49463606,0.5588301,0.84379053,0.7784653
quorum_osasco_sp,0.506772,0.6262698,0.52345884,0.4454732,0.4611163,0.5504576,0.6965839,0.58404213,0.4387261,0.6529968,0.53781074,0.5178915,0.5505432,0.6979462,0.6031203,0.5556958,0.51745766,0.44399628,0.5943061,0.56695616,0.5311977,0.46472913,0.40636992,0.3724944,0.47325513,0.52051944,0.44948387,0.9999998,0.5058094,0.60662645,0.6001042,0.75543267,0.50812036,0.44303113,0.50102246,0.6865479,0.47079864,0.5670488,0.5507308,0.6563233,0.50627613,0.55249107,0.43452328,0.64265764,0.501194,0.53161234,0.6123422,0.4646685,0.6288833,0.45824492,0.65384614,0.5109797,0.51234293,0.5788306,0.54716814,0.69776386,0.69400036,0.6008017,0.5218638,0.503989,0.55661976,0.49839395,0.41807267,0.5308081,0.47346658,0.48676178,0.5421291,0.5265436,0.40712625,0.69254607,0.4760696,0.51591784,0.49361482,0.4546854,0.5315094,0.52511007,0.5938385,0.55590194,0.47756755,0.36144787,0.4994436,0.55919194,0.5045936,0.50314873,0.59862727,0.56798065,0.49531582,0.48285103,0.5332816,0.5645803,0.42479026,0.5886704,0.47469878,0.4869063,0.58752036,0.56102765,0.56779283,0.7563683,0.35165268,0.41001844,0.5131738
quorum_taboao_da_serra_sp,0.323515,0.65954506,0.35569742,0.45017692,0.39453954,0.555297,0.41182727,0.668022,0.42804492,0.5649161,0.40069032,0.45857203,0.33820558,0.5290069,0.67625874,0.4088223,0.45508254,0.39556688,0.5132649,0.5079032,0.63517594,0.4436376,0.3871455,0.31255686,0.43189755,0.4077866,0.3663723,0.5058094,1.0,0.382545,0.3964704,0.69014686,0.4096877,0.46290714,0.46985495,0.4724391,0.49341753,0.48481083,0.53960836,0.64980006,0.44837177,0.39561856,0.80322087,0.56060445,0.47164354,0.5259267,0.3451684,0.47583687,0.55498785,0.3874749,0.55102646,0.5942102,0.7893311,0.44260633,0.4323,0.6312841,0.5569695,0.49845326,0.40658766,0.7873537,0.35286546,0.42733896,0.36684823,0.45822838,0.49629158,0.38335025,0.5975278,0.4727711,0.39955038,0.6931402,0.418222,0.4765129,0.41471896,0.3209119,0.42868987,0.34582415,0.5402568,0.5428456,0.50146914,0.40618977,0.47692838,0.50010014,0.2953234,0.54734856,0.47637567,0.41643107,0.55272853,0.40850133,0.4506383,0.5987694,0.396388,0.5759066,0.36756277,0.49601543,0.5979789,0.50516045,0.5055442,0.5029754,0.37968552,0.32914174,0.40283406
quorum_leme_sp,0.37142724,0.53231925,0.40520716,0.34471595,0.5541104,0.47907674,0.64979374,0.47456497,0.42358357,0.53173774,0.5989275,0.53649175,0.64859045,0.5998421,0.5097898,0.61991614,0.5168306,0.45472097,0.49538183,0.48916894,0.44593227,0.5855725,0.4771363,0.3549629,0.42765692,0.57526743,0.6197063,0.60662645,0.382545,1.0,0.6107346,0.50244856,0.5547712,0.53910553,0.4560096,0.5961885,0.4465348,0.5571679,0.4754042,0.56186545,0.480972,0.47500032,0.3387727,0.48699635,0.5005873,0.48022056,0.61237025,0.39836517,0.50930786,0.55328345,0.46708828,0.5684211,0.46815234,0.56431985,0.5522425,0.4100024,0.5703203,0.7455632,0.45665076,0.40822893,0.5830177,0.5527731,0.47927505,0.4651833,0.5259554,0.54332685,0.5016516,0.48678827,0.4779235,0.4019978,0.54254436,0.48684067,0.52403533,0.5220916,0.5919625,0.6006515,0.5742137,0.40107533,0.38891786,0.4786843,0.53693706,0.48895717,0.45156252,0.50919336,0.6528638,0.5704631,0.4017295,0.60222113,0.64113814,0.5391151,0.49231339,0.5470085,0.50330764,0.44844776,0.47104347,0.5061955,0.51199955,0.558033,0.45078266,0.58436877,0.5845407
