,quorum_campinas_sp,quorum_birigui_sp,quorum_mogi_das_cruzes_sp,quorum_santo_andre_sp,quorum_maua_sp,quorum_sao_vicente_sp,quorum_aruja_sp,quorum_itapeva_sp,quorum_braganca_paulista_sp,quorum_lorena_sp,quorum_salto_sp,quorum_guaratingueta_sp,quorum_votuporanga_sp,quorum_ibiuna_sp,quorum_catanduva_sp,quorum_pindamonhangaba_sp,quorum_praia_grande_sp,quorum_cajamar_sp,quorum_sumare_sp,quorum_sao_jose_dos_campos_sp,quorum_paulinia_sp,quorum_barueri_sp,quorum_sao_sebastiao_sp,quorum_rio_claro_sp,quorum_cotia_sp,quorum_guarulhos_sp,quorum_assis_sp,quorum_osasco_sp,quorum_taboao_da_serra_sp,quorum_leme_sp,quorum_limeira_sp,quorum_araras_sp,quorum_marilia_sp,quorum_caraguatatuba_sp,quorum_jundiai_sp,quorum_vinhedo_sp,quorum_constituicao,quorum_sao_paulo_sp,quorum_sao_bernardo_do_campo_sp,quorum_tatui_sp,quorum_diadema_sp,quorum_varzea_paulista_sp,quorum_jau_sp,quorum_sao_caetano_do_sul_sp,quorum_jandira_sp,quorum_itapetininga_sp,quorum_aracatuca_sp,quorum_itapecerica_da_serra_sp,quorum_cruzeiro_sp,quorum_caieiras_sp,quorum_poa_sp,quorum_ubatuba_sp,quorum_itu_sp,quorum_mogi_mirim_sp,quorum_cubatao_sp,quorum_hortolandia_sp,quorum_valinhos_sp,quorum_lins_sp,quorum_embu_das_artes_sp,quorum_sao_carlos_sp,quorum_mairipora_sp,quorum_atibaia_sp,quorum_bauru_sp,quorum_franca_sp,quorum_guaruja_sp,quorum_sao_jose_do_rio_preto_sp,quorum_ferraz_de_vasconcelos_sp,quorum_votorantim_sp,quorum_mogi_guacu_sp,quorum_itanhaem_sp,quorum_franco_da_rocha_sp,quorum_sao_roque_sp,quorum_sao_joao_da_boa_vista_sp,quorum_ourinhos_sp,quorum_botucatu_sp,quorum_santana_de_parnaiba_sp,quorum_suzano_sp,quorum_sertaozinho_sp,quorum_taubate_sp,quorum_cacapava_sp,quorum_indaiatuba_sp,quorum_sorocaba_sp,quorum_bebedouro_sp,quorum_santos_sp,quorum_carapicuiba_sp,quorum_itatiba_sp,quorum_itaquaquecetuba_sp,quorum_avare_sp,quorum_araraquara_sp,quorum_ribeirao_pires_sp,quorum_campo_limpo_paulista_sp,quorum_piracicaba_sp,quorum_barretos_sp,quorum_francisco_morato_sp,quorum_ribeirao_preto_sp,quorum_americana_sp,quorum_itapevi_sp,quorum_presidente_prudente_sp,quorum_jacarei_sp,quorum_matao_sp,quorum_santa_barbara_doeste_sp
quorum_salto_sp,0.62795573,0.7797475,0.74858356,0.75687206,0.7932893,0.800146,0.89630485,0.77115846,0.6528751,0.8097893,1.0,0.7849955,0.84634805,0.8098708,0.7869587,0.94963676,0.74253535,0.7659488,0.795351,0.7465678,0.6871606,0.8501879,0.81388104,0.5578175,0.83272266,0.8468802,0.8791151,0.8499508,0.7469531,0.8469771,0.85299706,0.80371594,0.8362305,0.84407485,0.80385435,0.8438885,0.73457336,0.7152501,0.83784854,0.72445095,0.8074466,0.89505416,0.74790716,0.7891644,0.80139565,0.71761245,0.88798165,0.797299,0.71015275,0.82628936,0.75152093,0.82103574,0.73767745,0.77735674,0.86433727,0.68953,0.74702704,0.83794856,0.79285705,0.74888074,0.8471484,0.8692745,0.8564048,0.6547568,0.8252156,0.8096316,0.825862,0.68743753,0.73218274,0.771252,0.82930344,0.76811135,0.84356785,0.8523768,0.7799834,0.98559904,0.7778493,0.7736405,0.70802325,0.84547615,0.8517338,0.7905091,0.73696685,0.6277462,0.8932852,0.8630013,0.71469414,0.7620059,0.8345105,0.787539,0.8085741,0.69640875,0.82905126,0.6845932,0.7928051,0.78210914,0.7782723,0.8414496,0.7784493,0.8515067,0.8832303
quorum_guaratingueta_sp,0.5730011,0.75170684,0.80373037,0.68389034,0.72716874,0.7776048,0.7525977,0.77713895,0.6767619,0.77524006,0.7849955,0.9999999,0.7037375,0.72264713,0.71015215,0.75609046,0.7175523,0.70255375,0.7730883,0.6885103,0.7149773,0.76874566,0.73305285,0.5893822,0.79961765,0.8154216,0.7460585,0.7683851,0.7132611,0.7145455,0.7847905,0.7274395,0.69206506,0.72081196,0.72381353,0.78895485,0.75822115,0.84784585,0.7786307,0.76866704,0.78637755,0.7704715,0.7047088,0.77600706,0.75584966,0.6590507,0.7928042,0.7223141,0.7043972,0.724467,0.67183006,0.750674,0.7434454,0.75360084,0.84039867,0.687517,0.76523846,0.7835275,0.7613864,0.7521693,0.7887043,0.7557771,0.74734956,0.5459083,0.7535687,0.8003764,0.8182967,0.6452478,0.67772263,0.72123444,0.87201756,0.72249067,0.8223058,0.7307955,0.7208791,0.7920795,0.76014197,0.7348765,0.7160647,0.72396564,0.8369661,0.79025924,0.76873255,0.625256,0.7272898,0.8085299,0.7714456,0.6999768,0.74426275,0.741343,0.7363112,0.6628268,0.87134975,0.663185,0.7822406,0.75484425,0.75696826,0.7288471,0.74819636,0.70647436,0.81487215
quorum_votuporanga_sp,0.5571299,0.65549374,0.68714166,0.6563242,0.8220569,0.6935276,0.8914431,0.6488639,0.6452596,0.66049397,0.84634805,0.7037375,0.9999999,0.72439104,0.6843412,0.86937165,0.6470233,0.78968334,0.7042905,0.67153615,0.55812556,0.84289944,0.8205642,0.51356477,0.80528057,0.82394135,0.85431945,0.76437557,0.6302466,0.849282,0.83740485,0.6858686,0.8611229,0.87411,0.81374437,0.7836821,0.68742466,0.62279135,0.73745775,0.6115041,0.7656766,0.8284275,0.6266047,0.7011963,0.7494252,0.6938968,0.84767866,0.76926875,0.6121842,0.8579786,0.67194533,0.78600645,0.61388636,0.86735255,0.7823979,0.5806578,0.64566207,0.825312,0.80320656,0.65188634,0.8385451,0.815418,0.8961689,0.5270694,0.7519606,0.7974225,0.72294474,0.55233026,0.7436782,0.6790365,0.7301267,0.6987956,0.81054693,0.85439193,0.7831875,0.8467045,0.7408527,0.6789638,0.6005258,0.8702409,0.7226924,0.7256515,0.6493238,0.6089687,0.8379936,0.8432081,0.61432767,0.75785434,0.80734265,0.6999773,0.8115348,0.65240455,0.76990867,0.6303973,0.6730145,0.78147936,0.72811395,0.77809983,0.792352,0.85581225,0.83838964
quorum_ibiuna_sp,0.7057409,0.7979504,0.67305744,0.8234414,0.7546766,0.8289516,0.7416742,0.7911713,0.60655797,0.81985724,0.8098708,0.72264713,0.72439104,0.9999998,0.8372203,0.7994165,0.76459795,0.676245,0.7822702,0.78331614,0.7945584,0.76418406,0.7150279,0.53430885,0.74436474,0.746472,0.756382,0.87838006,0.79543424,0.7695856,0.8061554,0.85141766,0.7655792,0.72972393,0.7498776,0.8209449,0.72260606,0.7103667,0.79823637,0.8001733,0.78603435,0.73443115,0.7838932,0.8490062,0.7462598,0.75551486,0.7064297,0.8131325,0.7582886,0.72042036,0.8292657,0.8104011,0.7687026,0.752208,0.8120053,0.72658205,0.82259077,0.7587267,0.71009004,0.77904266,0.6674551,0.72184736,0.7334961,0.64629626,0.7415938,0.68403614,0.8483488,0.72153604,0.68284,0.81211317,0.7748796,0.81976706,0.70729804,0.781482,0.70607746,0.80075437,0.8056788,0.8168144,0.72628546,0.720384,0.799929,0.8027458,0.691221,0.71323097,0.8143342,0.69297254,0.7631918,0.7179184,0.8339374,0.7827959,0.71476054,0.7561395,0.7671267,0.7156886,0.8387066,0.74850893,0.7925839,0.87027127,0.7061151,0.6796696,0.76908374
quorum_catanduva_sp,0.774644,0.8648776,0.702657,0.88335973,0.6635098,0.8802463,0.6931535,0.83700955,0.5673262,0.8891827,0.7869587,0.71015215,0.6843412,0.8372203,1.0000002,0.7781824,0.7603855,0.64027095,0.81906664,0.772923,0.76492685,0.71666634,0.66499126,0.5964606,0.7328589,0.70589626,0.74288625,0.87464786,0.8657134,0.73830557,0.7391112,0.88347197,0.7166139,0.7161907,0.70872176,0.763008,0.79143137,0.7161646,0.89331055,0.8161773,0.7153057,0.7324661,0.8688144,0.8699502,0.7351582,0.7262263,0.6855446,0.7729904,0.83083975,0.70853233,0.82598543,0.74945104,0.82629263,0.7156645,0.7747367,0.82059777,0.83276093,0.73276496,0.71651745,0.8437471,0.6399493,0.69109786,0.6914407,0.73711705,0.7471562,0.6540929,0.84770876,0.8044341,0.6274129,0.8770119,0.7713824,0.82146645,0.6930882,0.71693736,0.69532,0.7771188,0.77153885,0.8363038,0.72034305,0.6624794,0.789492,0.83788246,0.7800268,0.6285308,0.79636884,0.66446555,0.8374912,0.6216126,0.7570908,0.8567023,0.68247455,0.6897017,0.752002,0.78758466,0.8397565,0.6991902,0.73170424,0.7994472,0.64997727,0.67299414,0.7465435
quorum_pindamonhangaba_sp,0.6260276,0.7614395,0.72683096,0.7429185,0.7826725,0.7768132,0.91611683,0.7415158,0.60375863,0.78675944,0.94963676,0.75609046,0.86937165,0.7994165,0.7781824,0.9999996,0.6988568,0.710889,0.7983955,0.72180164,0.64275277,0.8166027,0.76958585,0.5110192,0.8268907,0.83444655,0.880975,0.8565971,0.72578436,0.86752367,0.8521785,0.80990005,0.83283126,0.78473395,0.78613317,0.8542573,0.722697,0.6745733,0.81850314,0.69751966,0.76813376,0.86173403,0.7267797,0.78313327,0.76382506,0.69519866,0.88090056,0.77840126,0.7012837,0.7965431,0.74199307,0.81062317,0.7117547,0.80717754,0.83224744,0.6925246,0.728159,0.8240169,0.7889196,0.73151577,0.8368113,0.8576702,0.8242303,0.6396375,0.7793827,0.75190145,0.81135917,0.66247195,0.67807317,0.7646067,0.8032638,0.71746075,0.78797776,0.8431766,0.739738,0.94227076,0.77426195,0.7417846,0.67370087,0.7905556,0.81880176,0.77152336,0.702483,0.63543224,0.86125803,0.82810056,0.70218885,0.7289159,0.82590306,0.7807125,0.76856995,0.7044633,0.81926477,0.6376113,0.77262247,0.767228,0.79143095,0.86384535,0.7637085,0.81656647,0.8606744
quorum_praia_grande_sp,0.6384425,0.7156841,0.7327,0.7396765,0.6604014,0.75440586,0.62972784,0.72368115,0.67588216,0.7718688,0.74253535,0.7175523,0.6470233,0.76459795,0.7603855,0.6988568,1.0000001,0.68390965,0.6800673,0.8173778,0.77070045,0.7179688,0.6923591,0.59334654,0.7261082,0.6572529,0.679962,0.7930268,0.6923717,0.651529,0.73693,0.7123962,0.6161797,0.7007083,0.6760918,0.76235354,0.72964025,0.7556099,0.7869657,0.73213166,0.69997,0.69777334,0.70118237,0.78072166,0.77789545,0.732198,0.63647044,0.7559323,0.732527,0.72182477,0.81393397,0.67880094,0.6846031,0.63472676,0.7535222,0.6294693,0.7790922,0.66075206,0.6398362,0.6896883,0.62000597,0.65398836,0.7046802,0.5920069,0.76516485,0.68114316,0.7652984,0.6924629,0.69708586,0.7428735,0.7725811,0.7543497,0.7017035,0.653781,0.67275566,0.742391,0.78514457,0.77941513,0.7368285,0.7159511,0.7795013,0.74642634,0.70580757,0.6265012,0.7258985,0.63129896,0.7079729,0.6298311,0.69878465,0.65137655,0.70894337,0.70978224,0.7096976,0.7327801,0.73490787,0.6837027,0.735367,0.7310273,0.7118467,0.6876116,0.766132
quorum_cajamar_sp,0.5321617,0.63996387,0.6897676,0.64750385,0.84351784,0.6680075,0.76512605,0.6349914,0.8664402,0.6233208,0.7659488,0.70255375,0.78968334,0.676245,0.64027095,0.710889,0.68390965,1.0000002,0.68058115,0.71794534,0.6009165,0.83310694,0.905517,0.57137,0.82372534,0.70850277,0.7056209,0.7094638,0.60231054,0.6491139,0.86656606,0.5993295,0.7818631,0.8074808,0.8376791,0.8086652,0.7613597,0.6466184,0.6878551,0.60294175,0.7241777,0.85591614,0.64531636,0.67942476,0.75542265,0.73731166,0.7368596,0.8019735,0.56280184,0.85201037,0.7195778,0.77229404,0.62385905,0.760355,0.7751895,0.57330424,0.6136158,0.74391025,0.75668716,0.7037361,0.7543839,0.815889,0.83241224,0.45585543,0.8477384,0.91060054,0.6368073,0.5644084,0.9437321,0.5950997,0.7000576,0.750369,0.90918565,0.71495724,0.8807131,0.7803668,0.7352817,0.64309263,0.66772306,0.90995103,0.68325424,0.70280325,0.6989615,0.5881542,0.7145413,0.7751602,0.62995154,0.7281184,0.7477822,0.62511796,0.87860644,0.6337739,0.74712276,0.75728637,0.6991006,0.7685133,0.74987376,0.6481253,0.7765672,0.83182824,0.78364396
quorum_sumare_sp,0.71225965,0.8965668,0.7424829,0.8270477,0.7158134,0.8541348,0.7355341,0.91446185,0.5942878,0.8400036,0.795351,0.7730883,0.7042905,0.7822702,0.81906664,0.7983955,0.6800673,0.68058115,1.0000002,0.7198851,0.73058426,0.6940393,0.67219514,0.490111,0.75499237,0.73758245,0.705202,0.8652911,0.850997,0.7106863,0.7870153,0.8851435,0.74101955,0.69716465,0.75756025,0.83557326,0.7537918,0.7247797,0.8164912,0.83071876,0.77714646,0.74132687,0.8699765,0.8650995,0.73812807,0.65296584,0.749889,0.7373371,0.7372631,0.6407138,0.73643947,0.782617,0.84182465,0.7606683,0.8096937,0.886317,0.80500007,0.7427222,0.7634616,0.8845309,0.72904444,0.69965863,0.7495194,0.65116173,0.72908103,0.71627724,0.85010386,0.73041874,0.6146898,0.8222531,0.7940803,0.72786975,0.76039284,0.71181095,0.67935556,0.81653863,0.7790331,0.7989656,0.6810844,0.6839754,0.7935504,0.8277672,0.7107794,0.6420622,0.7752304,0.719012,0.89822733,0.59804827,0.7168182,0.90578675,0.66771,0.66727746,0.77744365,0.68261164,0.9084254,0.7498193,0.7273693,0.82059944,0.6582971,0.63088703,0.7664832
quorum_sao_jose_dos_campos_sp,0.578357,0.76663816,0.6888025,0.6888459,0.714766,0.76525724,0.63413835,0.7515674,0.6648178,0.73722875,0.7465678,0.6885103,0.67153615,0.78331614,0.772923,0.72180164,0.8173778,0.71794534,0.7198851,0.9999999,0.81564873,0.7108031,0.72737306,0.5674641,0.75306976,0.6703379,0.6692949,0.7909734,0.7233433,0.66494036,0.779263,0.75117075,0.6771257,0.7179436,0.7229309,0.77777064,0.74663436,0.7174821,0.7693764,0.7772838,0.7377082,0.6926053,0.7517833,0.7401017,0.79506385,0.84760046,0.6211674,0.7584511,0.6964341,0.7046544,0.91490847,0.7237169,0.71690726,0.72922623,0.72560835,0.6811192,0.77111703,0.66758746,0.6595514,0.6934757,0.5903146,0.6474848,0.69043505,0.5209371,0.79753447,0.7067328,0.7472539,0.65312386,0.7257943,0.7320767,0.7545925,0.77750146,0.73853594,0.65400934,0.7140157,0.74216735,0.79557693,0.7505415,0.72299623,0.7229713,0.76402813,0.71809447,0.66102076,0.7462298,0.7640054,0.6560719,0.7260209,0.6281507,0.73546815,0.69142884,0.73012275,0.8145563,0.7181394,0.74527127,0.7633575,0.72702754,0.79758644,0.7653694,0.7519978,0.66049457,0.7607946
quorum_paulinia_sp,0.6184507,0.798471,0.6436193,0.6815654,0.66769636,0.77767575,0.5654998,0.79931015,0.572043,0.760423,0.6871606,0.7149773,0.55812556,0.7945584,0.76492685,0.64275277,0.77070045,0.6009165,0.73058426,0.81564873,1.0000001,0.6460388,0.61778784,0.51020336,0.6681222,0.6318933,0.6384319,0.79893696,0.7866013,0.64635795,0.70223033,0.7974863,0.6176413,0.64768374,0.650378,0.7320995,0.7088294,0.7296593,0.7289246,0.84138906,0.716997,0.5921869,0.78195584,0.75080925,0.7318724,0.76258445,0.55265784,0.72314155,0.7210579,0.6144434,0.81085515,0.7404429,0.79030275,0.63099974,0.7107445,0.72817254,0.81061566,0.64518654,0.5982727,0.7419808,0.5241445,0.57115,0.61631584,0.5956451,0.6910584,0.61655396,0.7984284,0.6772271,0.65835404,0.770455,0.732598,0.7824486,0.64972883,0.60777,0.6350855,0.67504907,0.76535183,0.7589842,0.7245951,0.6205234,0.7792609,0.7410623,0.6310674,0.7449216,0.7164389,0.56901586,0.7844213,0.66381437,0.70793927,0.7347307,0.62317663,0.78362185,0.687971,0.72047347,0.80075085,0.65803045,0.7494972,0.75120974,0.65535045,0.5584982,0.68122065
quorum_barueri_sp,0.5491807,0.6995512,0.7071139,0.6517873,0.8426547,0.7287906,0.85297465,0.6834357,0.7175372,0.6929065,0.8501879,0.76874566,0.84289944,0.76418406,0.71666634,0.8166027,0.7179688,0.83310694,0.6940393,0.7108031,0.6460388,1.0,0.8320142,0.55663407,0.83955693,0.804508,0.8300744,0.7611829,0.65750456,0.8135051,0.85792387,0.66796756,0.8480102,0.8164822,0.8037429,0.78902256,0.7209112,0.6821052,0.7437233,0.6518049,0.7902806,0.8664968,0.67240095,0.6932355,0.75050557,0.71677893,0.842535,0.82387704,0.6503935,0.8492676,0.7047559,0.8345545,0.6592481,0.8013755,0.8277166,0.5916944,0.6607969,0.8149133,0.8429467,0.67696595,0.843385,0.8784863,0.8598202,0.5482284,0.77181125,0.8190979,0.7222918,0.60296327,0.83123595,0.6575695,0.76099205,0.77307224,0.8317602,0.82109463,0.8325489,0.84884536,0.7635136,0.7011628,0.6739553,0.87144387,0.76495624,0.77139175,0.7152493,0.65531874,0.80778015,0.8494357,0.6355251,0.7859025,0.8296458,0.71263874,0.82010823,0.708681,0.8095745,0.68033767,0.7141815,0.7793003,0.7840409,0.73632133,0.78911245,0.8763788,0.84206057
quorum_sao_sebastiao_sp,0.5108667,0.6772777,0.7109913,0.63757485,0.8316431,0.6887165,0.7936656,0.6702222,0.8342386,0.6516011,0.81388104,0.73305285,0.8205642,0.7150279,0.66499126,0.76958585,0.6923591,0.905517,0.67219514,0.72737306,0.61778784,0.8320142,1.0000001,0.5903156,0.83122915,0.7595676,0.7727194,0.7343365,0.6217963,0.7416414,0.87694836,0.65869445,0.82404184,0.8536182,0.8452761,0.8142688,0.7537374,0.655527,0.72340643,0.62146705,0.7240209,0.8709539,0.6626172,0.6803427,0.86008626,0.74696267,0.7877291,0.7873344,0.5800033,0.8870779,0.7172472,0.82681763,0.67310345,0.75551367,0.8073679,0.5690959,0.63247395,0.8329965,0.7822626,0.70237184,0.778243,0.80220836,0.863543,0.49582934,0.9248214,0.9150801,0.6956879,0.5532677,0.90968883,0.64527327,0.7578599,0.76654506,0.90680647,0.8057435,0.8787794,0.7991216,0.7180474,0.66125584,0.66058457,0.9126196,0.75131404,0.72410357,0.7052254,0.61531055,0.79426396,0.83972436,0.6410618,0.7794901,0.7675347,0.67060065,0.98297834,0.65305066,0.7560828,0.74285936,0.7250434,0.7834061,0.74009216,0.7206962,0.8955316,0.82038784,0.83986926
quorum_rio_claro_sp,0.5006908,0.5506635,0.6080029,0.5986231,0.5722301,0.59135,0.49740088,0.54481524,0.5191873,0.6004204,0.5578175,0.5893822,0.51356477,0.53430885,0.5964606,0.5110192,0.59334654,0.57137,0.490111,0.5674641,0.51020336,0.55663407,0.5903156,1.0000002,0.5778783,0.60657775,0.5240046,0.56231654,0.587906,0.5105254,0.61402595,0.5517466,0.46567446,0.5524138,0.6231042,0.62096685,0.68352544,0.5683824,0.6296247,0.5380668,0.59151596,0.5821783,0.58125407,0.59734654,0.54708016,0.5184998,0.5517136,0.5944056,0.64673626,0.6079602,0.5720387,0.51922107,0.54717,0.55206746,0.58015347,0.50591177,0.5690731,0.50384426,0.514014,0.6034758,0.5170341,0.4713562,0.56218976,0.47782552,0.59984404,0.5791106,0.6212647,0.5478145,0.5796776,0.554192,0.6235573,0.5727954,0.59821653,0.5762282,0.5349818,0.544178,0.6113143,0.530639,0.5641309,0.55438745,0.5611402,0.6052702,0.62375635,0.3482378,0.51100427,0.5732539,0.5132489,0.48977637,0.53568125,0.48969576,0.6253826,0.44666392,0.5894182,0.66005534,0.61398935,0.61588013,0.5008645,0.5300695,0.54185,0.5544284,0.6240659
quorum_cotia_sp,0.6529486,0.7511238,0.7572801,0.73058546,0.8374204,0.762267,0.81474715,0.725456,0.69533706,0.7590253,0.83272266,0.79961765,0.80528057,0.74436474,0.7328589,0.8268907,0.7261082,0.82372534,0.75499237,0.75306976,0.6681222,0.83955693,0.83122915,0.5778783,1.0000002,0.7623645,0.77313244,0.8016441,0.68431497,0.7528882,0.84783417,0.7325026,0.81098056,0.7402533,0.79713404,0.8490989,0.77713907,0.7855155,0.8048596,0.68945897,0.78108,0.8437001,0.70794064,0.75721526,0.77276576,0.78468764,0.8266263,0.79748213,0.65350324,0.7993717,0.7638797,0.7908269,0.6901474,0.7786383,0.8728435,0.67052114,0.6885035,0.8143234,0.81911576,0.74772155,0.8058977,0.8242816,0.8075127,0.6181239,0.8170646,0.8403274,0.74415517,0.7241267,0.8046519,0.71000755,0.8034841,0.79442966,0.8349984,0.7594243,0.77057457,0.84403205,0.770781,0.72395366,0.64953375,0.8154933,0.79555714,0.81625295,0.7513058,0.6660759,0.76101327,0.8304564,0.7046795,0.76716125,0.77169466,0.70807236,0.8250142,0.7406335,0.86180085,0.70998,0.7888205,0.7506434,0.8806684,0.7448024,0.8176924,0.7824645,0.8232295
quorum_guarulhos_sp,0.61190474,0.7362206,0.7846376,0.69660485,0.84823895,0.8083857,0.85378885,0.7540047,0.62118834,0.7504263,0.8468802,0.8154216,0.82394135,0.746472,0.70589626,0.83444655,0.6572529,0.70850277,0.73758245,0.6703379,0.6318933,0.804508,0.7595676,0.60657775,0.7623645,0.99999976,0.87824094,0.7618537,0.71621364,0.8210473,0.83075833,0.6982821,0.79525214,0.8032821,0.85735106,0.8174468,0.7018788,0.69149727,0.78287625,0.70648545,0.8652426,0.79998076,0.64563036,0.7778718,0.7157496,0.64135534,0.88243365,0.73933136,0.69896656,0.84495735,0.63422596,0.74448067,0.6915785,0.8678689,0.771479,0.60609007,0.74785125,0.8129753,0.75735414,0.700678,0.8405509,0.80480266,0.82789767,0.60797733,0.7278925,0.8125624,0.79787815,0.6145032,0.6685729,0.7011261,0.84989697,0.6916797,0.8472343,0.91458124,0.73268914,0.837147,0.83090353,0.72943234,0.66307443,0.771239,0.78834987,0.7506808,0.72526777,0.57904226,0.8427112,0.87160933,0.6683675,0.72242707,0.84423935,0.70208657,0.7615994,0.5827694,0.8430877,0.6490486,0.7507979,0.8899487,0.71260387,0.75821406,0.728974,0.8432778,0.9030658
quorum_assis_sp,0.60216343,0.6896776,0.7045077,0.69870126,0.78423953,0.73653424,0.886447,0.69648266,0.58581406,0.72339904,0.8791151,0.7460585,0.85431945,0.756382,0.74288625,0.880975,0.679962,0.7056209,0.705202,0.6692949,0.6384319,0.8300744,0.7727194,0.5240046,0.77313244,0.87824094,0.99999994,0.74707186,0.67847705,0.85203195,0.7909786,0.69296074,0.8121602,0.7858491,0.76194584,0.75910735,0.69682944,0.6738148,0.7973808,0.6524724,0.7508093,0.7781565,0.67833745,0.7344235,0.7446188,0.64506996,0.8584194,0.7607111,0.6647781,0.8697217,0.65108657,0.7727852,0.6966551,0.78204554,0.820589,0.58740795,0.6865905,0.82779783,0.7875179,0.70293325,0.8148988,0.8359099,0.80699325,0.59927744,0.74136764,0.7551379,0.76323557,0.6321988,0.7091247,0.6792991,0.78145814,0.73567474,0.77448297,0.89387393,0.7471232,0.87108517,0.7376434,0.7096933,0.638026,0.79130733,0.77201396,0.7423022,0.6610492,0.629241,0.87812936,0.80582345,0.640311,0.73049897,0.8787364,0.6952907,0.7819295,0.64838153,0.78505677,0.6379211,0.70128024,0.7590905,0.73361194,0.76342034,0.7513405,0.8801325,0.8590375
quorum_osasco_sp,0.76926994,0.87312746,0.7766196,0.85481364,0.7744229,0.8862531,0.77562445,0.85294485,0.6324493,0.9070337,0.8499508,0.7683851,0.76437557,0.87838006,0.87464786,0.8565971,0.7930268,0.7094638,0.8652911,0.7909734,0.79893696,0.7611829,0.7343365,0.56231654,0.8016441,0.7618537,0.74707186,1.0,0.8347934,0.80261904,0.8577064,0.922353,0.78045774,0.7600487,0.7822737,0.89867175,0.77687645,0.74500084,0.8651302,0.83321774,0.803895,0.7725816,0.84552914,0.8898672,0.7852631,0.7685267,0.7647213,0.7983116,0.8063103,0.72001165,0.8445721,0.78672206,0.7989749,0.7657423,0.84022623,0.8160567,0.87729657,0.77117604,0.73562217,0.8233019,0.72075176,0.72742164,0.7884482,0.7271327,0.8018644,0.7336613,0.8937795,0.7797668,0.6824657,0.9118029,0.8263861,0.8212812,0.7654766,0.75859296,0.7251469,0.8497369,0.8404061,0.8750174,0.7474998,0.7427696,0.8435105,0.8606734,0.80299044,0.68254316,0.8247285,0.7447854,0.8398216,0.72964835,0.78092015,0.850773,0.7382628,0.7546276,0.8021686,0.7505055,0.8744019,0.76275706,0.8096713,0.91769195,0.72634935,0.70257735,0.8216543
quorum_taboao_da_serra_sp,0.67480093,0.92720735,0.6699822,0.83150744,0.7174746,0.8945655,0.6351756,0.92446756,0.5460961,0.8622024,0.7469531,0.7132611,0.6302466,0.79543424,0.8657134,0.72578436,0.6923717,0.60231054,0.850997,0.7233433,0.7866013,0.65750456,0.6217963,0.587906,0.68431497,0.71621364,0.67847705,0.8347934,0.9999998,0.68034035,0.7409956,0.9069605,0.6955673,0.67716783,0.7555752,0.7659129,0.7571113,0.69750035,0.80120194,0.9058274,0.7594552,0.6909605,0.9238304,0.86753476,0.66951275,0.6843589,0.64870524,0.76014584,0.8145658,0.65250576,0.7611611,0.74823785,0.933605,0.7248938,0.74408174,0.8954663,0.8696138,0.6990504,0.6586163,0.9181434,0.58180237,0.63668966,0.6799066,0.6907537,0.67641646,0.61900246,0.86861557,0.7409912,0.5914505,0.86938536,0.7624219,0.74489236,0.67813265,0.7083006,0.64117676,0.7280886,0.79438907,0.79976,0.7101012,0.6312176,0.7663712,0.80625105,0.7023008,0.62711525,0.7387812,0.62380993,0.895591,0.59837747,0.6941103,0.8922452,0.6294496,0.672459,0.7602452,0.7251482,0.9062598,0.7378596,0.6878995,0.773542,0.601594,0.6087945,0.7000911
quorum_leme_sp,0.5944985,0.72032976,0.6582733,0.62925494,0.7712827,0.7234391,0.8773749,0.69445336,0.5556211,0.7106732,0.8469771,0.7145455,0.849282,0.7695856,0.73830557,0.86752367,0.651529,0.6491139,0.7106863,0.66494036,0.64635795,0.8135051,0.7416414,0.5105254,0.7528882,0.8210473,0.85203195,0.80261904,0.68034035,0.9999999,0.8399036,0.7512896,0.8256059,0.77390724,0.7452998,0.8026323,0.70449996,0.6478821,0.7618073,0.66722226,0.71236134,0.76036376,0.6591849,0.690378,0.7217678,0.63950807,0.85714674,0.7364625,0.65137637,0.7743645,0.6682568,0.8225441,0.6743065,0.7578104,0.7799763,0.62766224,0.68635166,0.86865497,0.7703786,0.6447609,0.81211007,0.78705597,0.7775543,0.6325812,0.7247577,0.7246027,0.7642001,0.6226571,0.6713027,0.720242,0.7838204,0.7194799,0.755035,0.8343636,0.74334097,0.8159578,0.7140686,0.6969637,0.6191381,0.7472924,0.7948633,0.7331749,0.64519304,0.65684575,0.84984046,0.8141993,0.6393516,0.76806796,0.8313701,0.7443166,0.74033076,0.6828019,0.79292727,0.6273993,0.7127532,0.71936506,0.73636043,0.85492337,0.74731517,0.8020871,0.8403666
