,quorum_campinas_sp,quorum_birigui_sp,quorum_mogi_das_cruzes_sp,quorum_santo_andre_sp,quorum_maua_sp,quorum_sao_vicente_sp,quorum_aruja_sp,quorum_itapeva_sp,quorum_braganca_paulista_sp,quorum_lorena_sp,quorum_salto_sp,quorum_guaratingueta_sp,quorum_votuporanga_sp,quorum_ibiuna_sp,quorum_catanduva_sp,quorum_pindamonhangaba_sp,quorum_praia_grande_sp,quorum_cajamar_sp,quorum_sumare_sp,quorum_sao_jose_dos_campos_sp,quorum_paulinia_sp,quorum_barueri_sp,quorum_sao_sebastiao_sp,quorum_rio_claro_sp,quorum_cotia_sp,quorum_guarulhos_sp,quorum_assis_sp,quorum_osasco_sp,quorum_taboao_da_serra_sp,quorum_leme_sp,quorum_limeira_sp,quorum_araras_sp,quorum_marilia_sp,quorum_caraguatatuba_sp,quorum_jundiai_sp,quorum_vinhedo_sp,quorum_constituicao,quorum_sao_paulo_sp,quorum_sao_bernardo_do_campo_sp,quorum_tatui_sp,quorum_diadema_sp,quorum_varzea_paulista_sp,quorum_jau_sp,quorum_sao_caetano_do_sul_sp,quorum_jandira_sp,quorum_itapetininga_sp,quorum_aracatuca_sp,quorum_itapecerica_da_serra_sp,quorum_cruzeiro_sp,quorum_caieiras_sp,quorum_poa_sp,quorum_ubatuba_sp,quorum_itu_sp,quorum_mogi_mirim_sp,quorum_cubatao_sp,quorum_hortolandia_sp,quorum_valinhos_sp,quorum_lins_sp,quorum_embu_das_artes_sp,quorum_sao_carlos_sp,quorum_mairipora_sp,quorum_atibaia_sp,quorum_bauru_sp,quorum_franca_sp,quorum_guaruja_sp,quorum_sao_jose_do_rio_preto_sp,quorum_ferraz_de_vasconcelos_sp,quorum_votorantim_sp,quorum_mogi_guacu_sp,quorum_itanhaem_sp,quorum_franco_da_rocha_sp,quorum_sao_roque_sp,quorum_sao_joao_da_boa_vista_sp,quorum_ourinhos_sp,quorum_botucatu_sp,quorum_santana_de_parnaiba_sp,quorum_suzano_sp,quorum_sertaozinho_sp,quorum_taubate_sp,quorum_cacapava_sp,quorum_indaiatuba_sp,quorum_sorocaba_sp,quorum_bebedouro_sp,quorum_santos_sp,quorum_carapicuiba_sp,quorum_itatiba_sp,quorum_itaquaquecetuba_sp,quorum_avare_sp,quorum_araraquara_sp,quorum_ribeirao_pires_sp,quorum_campo_limpo_paulista_sp,quorum_piracicaba_sp,quorum_barretos_sp,quorum_francisco_morato_sp,quorum_ribeirao_preto_sp,quorum_americana_sp,quorum_itapevi_sp,quorum_presidente_prudente_sp,quorum_jacarei_sp,quorum_matao_sp,quorum_santa_barbara_doeste_sp
quorum_salto_sp,0.71212494,0.82147586,0.7550929,0.795339,0.77687466,0.83935785,0.82432175,0.8335837,0.6692481,0.80924135,0.9999999,0.7282238,0.8257467,0.78271043,0.79071045,0.94470996,0.7713777,0.7747528,0.8385265,0.71809196,0.7206292,0.8514696,0.77628386,0.5497617,0.8345676,0.7615801,0.8098031,0.842929,0.8208815,0.8158904,0.7919272,0.8383981,0.80466956,0.79825556,0.7357651,0.77111524,0.70120215,0.698472,0.8493856,0.77530074,0.7827872,0.87820923,0.8088728,0.80601513,0.7734272,0.7350162,0.83240926,0.78896916,0.7562702,0.82675904,0.7862359,0.76456094,0.81101614,0.7452632,0.88972414,0.7670151,0.7973022,0.8331692,0.8492818,0.8183624,0.83395225,0.87109315,0.77361786,0.71799695,0.8173213,0.7411294,0.82846934,0.7901209,0.7362229,0.8185372,0.8209836,0.7850224,0.7796509,0.80900884,0.70263153,0.97286296,0.72649425,0.7732791,0.7086776,0.78949594,0.8182492,0.81691015,0.7976242,0.6892961,0.8509675,0.8329764,0.775373,0.7213454,0.7929788,0.8347865,0.7711735,0.7014234,0.83243275,0.680547,0.83253634,0.73501265,0.8153992,0.79664755,0.73025703,0.8355905,0.8318533
quorum_guaratingueta_sp,0.53145367,0.75169927,0.7374669,0.63025117,0.73618984,0.742114,0.7066078,0.7526294,0.60136604,0.689107,0.7282238,0.99999994,0.70399445,0.71079516,0.6004647,0.7234148,0.6139536,0.6449654,0.7536272,0.66027844,0.7334327,0.72452474,0.67027175,0.52843666,0.73859537,0.7911483,0.699155,0.7182907,0.7352445,0.73818755,0.7822336,0.71804357,0.68448687,0.6428166,0.6605973,0.7572313,0.6427999,0.7904456,0.6780671,0.78526604,0.80125237,0.6974029,0.724521,0.7306485,0.6330969,0.64907056,0.7129917,0.7026335,0.6592128,0.65411687,0.64467025,0.68550205,0.7517112,0.73473775,0.8170148,0.72022825,0.72643644,0.7598079,0.73600304,0.74147433,0.69922817,0.7228681,0.6299906,0.521575,0.6766041,0.7352773,0.77997166,0.63599336,0.6375113,0.6562458,0.8477449,0.6463479,0.7833944,0.7220135,0.6410229,0.7177057,0.7028292,0.68633556,0.6821017,0.65070784,0.8208381,0.70828617,0.70254266,0.6524912,0.7226132,0.77099144,0.73947245,0.63475364,0.6900458,0.7179326,0.6582928,0.645786,0.9112419,0.60500276,0.7555793,0.698337,0.7212438,0.7429575,0.6407214,0.6853278,0.78226024
quorum_votuporanga_sp,0.5748452,0.7208018,0.70765495,0.66104835,0.8587298,0.71329355,0.89097804,0.7366193,0.6875492,0.6459552,0.8257467,0.70399445,1.0,0.7049048,0.6345036,0.86337006,0.6437747,0.81269854,0.7859169,0.6633293,0.6114043,0.81331086,0.811476,0.58526504,0.7569297,0.8142071,0.84933376,0.75043,0.7160991,0.83573407,0.84020454,0.705241,0.8747885,0.8826201,0.77596855,0.7522243,0.7260646,0.6106679,0.6830984,0.67979765,0.7601392,0.8451654,0.69605464,0.6866174,0.74045455,0.69956535,0.8618034,0.8018006,0.6300218,0.8752749,0.7062931,0.802855,0.7349641,0.84782016,0.8010056,0.6766498,0.6602031,0.86118364,0.8659849,0.7383597,0.8672173,0.8520665,0.8797351,0.5295495,0.7536878,0.8013979,0.75421095,0.5771837,0.74194115,0.6792284,0.7699072,0.662323,0.8246845,0.8633041,0.7839292,0.8227943,0.7076573,0.6775814,0.6318257,0.8394457,0.7125571,0.7516568,0.7079152,0.63639045,0.825016,0.85394543,0.6953199,0.7395084,0.7467173,0.7826506,0.83038175,0.60076183,0.78430057,0.6535327,0.7513342,0.7432666,0.7507158,0.76980674,0.7682452,0.8697481,0.8415724
quorum_ibiuna_sp,0.76434404,0.8157036,0.79334533,0.7917459,0.72582567,0.8434419,0.7159606,0.7923792,0.6377459,0.8242722,0.78271043,0.71079516,0.7049048,1.0000001,0.7793673,0.7522718,0.79861397,0.66802096,0.7723417,0.7332472,0.74717873,0.7770595,0.6768323,0.5688585,0.7609169,0.7469889,0.6698433,0.84948397,0.80200243,0.7842636,0.8055368,0.81813556,0.6836546,0.6873556,0.7061096,0.7927996,0.7679262,0.7260635,0.77589333,0.7957071,0.77782226,0.6885345,0.77014405,0.8548485,0.6731986,0.75691295,0.68831074,0.7672467,0.7770449,0.75922644,0.80814326,0.73716307,0.7899095,0.6953877,0.8187445,0.7600373,0.8139372,0.7468331,0.74229383,0.7926642,0.6927204,0.7753111,0.6657416,0.7195236,0.72075576,0.675987,0.87064195,0.7868035,0.6695922,0.78018373,0.81942016,0.81818944,0.7268413,0.7603748,0.6801511,0.7637497,0.765213,0.8138451,0.6908824,0.7115519,0.80823255,0.8085345,0.8000425,0.72364694,0.79256344,0.6966877,0.7997079,0.7096135,0.8297609,0.78992224,0.66752225,0.7466427,0.77255243,0.69910944,0.80965924,0.7193526,0.8015641,0.800907,0.6391398,0.71415603,0.78366554
quorum_catanduva_sp,0.83475506,0.81756353,0.7665429,0.86235034,0.60039353,0.87404644,0.6006382,0.79464906,0.5148637,0.8687781,0.79071045,0.6004647,0.6345036,0.7793673,1.0000001,0.74160147,0.7689192,0.5943478,0.76270735,0.70421946,0.7287963,0.7290788,0.575947,0.5380109,0.7414307,0.62207454,0.6000052,0.85515296,0.82200944,0.6942808,0.6349266,0.8849895,0.6541341,0.65089285,0.6199086,0.6684068,0.68994886,0.6417633,0.87824464,0.775541,0.6890536,0.6674254,0.8165382,0.8321855,0.6506635,0.7245366,0.59913117,0.72988963,0.7882776,0.6590762,0.79660743,0.6634265,0.770971,0.6158638,0.7399439,0.7370955,0.8079322,0.64941704,0.7162225,0.79391193,0.65150183,0.6788418,0.6152691,0.79691035,0.68000436,0.55363774,0.8116316,0.82845867,0.57377195,0.9109762,0.6884983,0.81025785,0.58890265,0.65298414,0.5804646,0.7825766,0.69246995,0.8232043,0.70289457,0.5956421,0.71573544,0.8311006,0.82366365,0.6260598,0.7336122,0.6406282,0.79162186,0.5958535,0.69158125,0.79405576,0.5739891,0.69420916,0.7066595,0.66669303,0.8058082,0.6222274,0.7443968,0.6888149,0.5468086,0.64273477,0.7048124
quorum_pindamonhangaba_sp,0.689214,0.8178845,0.7525091,0.7613335,0.78034097,0.8013187,0.84532434,0.82065886,0.6546088,0.7799415,0.94470996,0.7234148,0.86337006,0.7522718,0.74160147,1.0,0.746252,0.7673701,0.8601778,0.73584723,0.69087565,0.8253877,0.7760314,0.53667027,0.8326106,0.76428324,0.83620334,0.8355378,0.7985555,0.8429491,0.82270795,0.8259188,0.7878685,0.7747377,0.72677577,0.7955307,0.7064853,0.67054135,0.82316875,0.7727839,0.7558696,0.8553428,0.8082019,0.78182495,0.7773942,0.75593674,0.8372208,0.7707944,0.70732653,0.8284159,0.7809274,0.78267616,0.81445765,0.7852209,0.8752246,0.76998967,0.7791845,0.8243919,0.8371135,0.8206137,0.83420527,0.85582626,0.76712,0.68335974,0.81382155,0.73793817,0.80117625,0.7257215,0.7182353,0.7871187,0.80307764,0.74418366,0.7732921,0.82276136,0.7061472,0.94806445,0.7230586,0.7477616,0.68346506,0.7760898,0.80060565,0.8010495,0.7598042,0.7058476,0.8524339,0.81756115,0.7898643,0.7001554,0.7789214,0.8431483,0.7703626,0.712198,0.81408286,0.6660084,0.8271383,0.712263,0.8341915,0.81332505,0.7618212,0.85267234,0.8380394
quorum_praia_grande_sp,0.7369958,0.7850542,0.77564555,0.78261054,0.68347126,0.8183441,0.6119233,0.736571,0.71445376,0.8330206,0.7713777,0.6139536,0.6437747,0.79861397,0.7689192,0.746252,1.0000002,0.6852219,0.69946134,0.7980548,0.7180226,0.7616283,0.6817884,0.64370257,0.77164865,0.64908564,0.61429155,0.8065226,0.7628391,0.7014782,0.7075997,0.7766079,0.64954114,0.6254964,0.7346116,0.70559204,0.7476305,0.66940737,0.81411994,0.76468635,0.71747595,0.72075725,0.7173143,0.8403555,0.69524616,0.7551202,0.6614748,0.76395136,0.7506129,0.7774867,0.8526287,0.6922661,0.7458453,0.6682026,0.7590903,0.69610995,0.81467474,0.6818618,0.69254625,0.74659705,0.6491099,0.7098235,0.64343935,0.6911247,0.7473304,0.59967315,0.8063647,0.78961134,0.7068751,0.7596744,0.74755025,0.7884224,0.6699844,0.7081308,0.7087008,0.76781124,0.7885145,0.79241776,0.69059324,0.66651815,0.7575434,0.7656077,0.7545208,0.6852213,0.77214193,0.6441742,0.7779211,0.6344219,0.7112553,0.730762,0.68679214,0.7247398,0.7132469,0.7553504,0.7715067,0.7394999,0.80339706,0.6852229,0.65092903,0.7055615,0.776834
quorum_cajamar_sp,0.6023323,0.67974955,0.68658525,0.692926,0.835654,0.6732129,0.81344086,0.6465764,0.8502131,0.66308635,0.7747528,0.6449654,0.81269854,0.66802096,0.5943478,0.7673701,0.6852219,0.99999994,0.69228405,0.7133833,0.64059836,0.8155695,0.94367486,0.646965,0.80703783,0.75065714,0.7395626,0.7253536,0.6380037,0.7400295,0.7812962,0.62944436,0.795025,0.8393195,0.77344745,0.6872101,0.73947,0.64076364,0.68516254,0.60519934,0.7073827,0.83014566,0.6531562,0.666108,0.79997087,0.7595726,0.80673933,0.77541673,0.5678426,0.8486681,0.7184107,0.74279976,0.66963214,0.7343083,0.77096933,0.5720608,0.6326363,0.7971445,0.8213779,0.70506066,0.81762147,0.82223666,0.8422059,0.55888057,0.8696315,0.8643364,0.6944684,0.6391769,0.92839766,0.5945035,0.75105035,0.7534136,0.8687545,0.7486845,0.8498609,0.8082303,0.68889266,0.66552746,0.6217585,0.85731137,0.6686375,0.7069949,0.70613515,0.6923584,0.8092114,0.7986906,0.62751555,0.7907808,0.777751,0.71242446,0.9439124,0.649578,0.7391251,0.7562743,0.69415534,0.7300907,0.7961706,0.67230445,0.80570227,0.87557507,0.8234558
quorum_sumare_sp,0.7263479,0.8948003,0.75323653,0.76920843,0.7332764,0.833516,0.77704763,0.9171407,0.56430566,0.7779568,0.8385265,0.7536272,0.7859169,0.7723417,0.76270735,0.8601778,0.69946134,0.69228405,1.0000001,0.7023792,0.73166424,0.76266533,0.70710075,0.48936617,0.7531745,0.7316747,0.71501744,0.8370006,0.8525956,0.8001964,0.7851789,0.8997477,0.7748248,0.70463365,0.6691518,0.7699362,0.6933896,0.6634822,0.80774736,0.8520749,0.7678558,0.7456616,0.90877485,0.7918781,0.7626628,0.7388759,0.7666313,0.7648842,0.69178456,0.73223746,0.75818825,0.80464125,0.873554,0.75043046,0.8236444,0.91828334,0.7746469,0.76085365,0.8056573,0.90340114,0.7727379,0.7586182,0.7173661,0.6829259,0.7582848,0.67956054,0.8379123,0.7004318,0.63871145,0.8166029,0.76659435,0.7476895,0.7316497,0.7631594,0.6496399,0.8595148,0.7068629,0.758676,0.6813553,0.70141196,0.7562728,0.8086944,0.7513235,0.7201684,0.81902003,0.760995,0.88379014,0.6722788,0.7284253,0.8997482,0.69779056,0.73909295,0.8170082,0.6326502,0.92600185,0.68845785,0.7882708,0.82925814,0.7346403,0.7510088,0.7810626
quorum_sao_jose_dos_campos_sp,0.63202095,0.76601577,0.7011624,0.6659103,0.71330756,0.73996365,0.6051612,0.7174721,0.68422806,0.74283314,0.71809196,0.66027844,0.6633293,0.7332472,0.70421946,0.73584723,0.7980548,0.7133833,0.7023792,0.99999976,0.8214545,0.75283104,0.69168866,0.62224716,0.7795366,0.6954886,0.6277977,0.769606,0.7232419,0.71267354,0.7233253,0.7560129,0.68402326,0.6787372,0.70891535,0.71019375,0.72228634,0.6746058,0.70793146,0.7336067,0.7586683,0.6695211,0.75379676,0.72024155,0.72451067,0.86955047,0.59362674,0.7613823,0.6651652,0.70727944,0.8976035,0.72068256,0.7458865,0.73476434,0.72076297,0.6749047,0.7411749,0.6470281,0.6813168,0.71361464,0.6034088,0.6470625,0.6688518,0.581069,0.7543107,0.6615701,0.7542711,0.68815255,0.74197686,0.6976975,0.7460549,0.75861347,0.7194452,0.68829453,0.74633634,0.7064203,0.77344054,0.75116396,0.7075847,0.7000367,0.75547606,0.69258666,0.70423543,0.7967374,0.79468465,0.6348009,0.72552526,0.6580237,0.7515478,0.7136631,0.6971489,0.84918016,0.7411475,0.7159417,0.73514605,0.71368057,0.85660636,0.70263696,0.6861228,0.7338096,0.7826249
quorum_paulinia_sp,0.660772,0.8002548,0.6996667,0.66205347,0.6886443,0.76974905,0.5727956,0.76996684,0.5770799,0.77071774,0.7206292,0.7334327,0.6114043,0.74717873,0.7287963,0.69087565,0.7180226,0.64059836,0.73166424,0.8214545,1.0,0.72325647,0.6245309,0.5713606,0.6951158,0.67214364,0.6139834,0.81064844,0.7629069,0.7106284,0.7132753,0.8082233,0.6547186,0.6416905,0.6405738,0.7325355,0.6916445,0.69280994,0.70946014,0.7873257,0.7599438,0.6036802,0.8269031,0.7601595,0.70778227,0.7977675,0.54286104,0.71604425,0.71149635,0.6250969,0.8007364,0.71303666,0.77564013,0.6634349,0.73311204,0.74298257,0.7777387,0.6273289,0.6537019,0.7485978,0.5602768,0.59335816,0.6247273,0.6241533,0.7347101,0.61906457,0.7925817,0.7175944,0.67531806,0.7447937,0.75023514,0.7477164,0.6722984,0.6510644,0.6287069,0.6982304,0.75115174,0.7733814,0.74887943,0.6649409,0.8056054,0.71167743,0.73048246,0.7350903,0.7755727,0.5938916,0.7637627,0.6597407,0.7134199,0.73279047,0.61664635,0.8308281,0.75051224,0.6691623,0.7707996,0.68019295,0.7625337,0.73695564,0.6452705,0.6511642,0.7259973
quorum_barueri_sp,0.6490414,0.7494625,0.74818075,0.7153333,0.7793527,0.7800951,0.81845665,0.72870934,0.7106718,0.7464472,0.8514696,0.72452474,0.81331086,0.7770595,0.7290788,0.8253877,0.7616283,0.8155695,0.76266533,0.75283104,0.72325647,0.99999994,0.8047888,0.6121421,0.8403585,0.7653069,0.76978326,0.7997661,0.71798337,0.81943774,0.8296996,0.7480819,0.8234481,0.83354604,0.72764677,0.7755495,0.7230198,0.6467553,0.755674,0.7011667,0.7484505,0.8101596,0.73391646,0.7229253,0.81236887,0.78333163,0.8172584,0.8061016,0.6784422,0.8276432,0.7874909,0.777554,0.736156,0.761471,0.8499547,0.67366135,0.7039351,0.8189402,0.85484266,0.72844607,0.8363505,0.8564137,0.8250741,0.6342687,0.82925814,0.7821635,0.7871416,0.7107748,0.79909885,0.7109021,0.78053904,0.78850734,0.79543906,0.76754916,0.76780784,0.84151113,0.74551207,0.7331134,0.6818299,0.8658031,0.75486296,0.7974228,0.7531956,0.7039144,0.85224783,0.8193089,0.6950055,0.82022256,0.8093475,0.76975745,0.8051287,0.72530687,0.8192419,0.69740385,0.74531794,0.7640662,0.8417798,0.7561037,0.7833694,0.86005276,0.8170884
quorum_sao_sebastiao_sp,0.57161134,0.68673253,0.695339,0.65550506,0.81835574,0.6650547,0.8224589,0.63546276,0.8486588,0.6559552,0.77628386,0.67027175,0.811476,0.6768323,0.575947,0.7760314,0.6817884,0.94367486,0.70710075,0.69168866,0.6245309,0.8047888,0.9999999,0.6270141,0.8089818,0.7256584,0.76002973,0.7269118,0.6307835,0.7437005,0.8155352,0.63419086,0.79716635,0.84935737,0.7890488,0.70850134,0.7415652,0.6411151,0.67598605,0.59673524,0.67116207,0.8475439,0.663119,0.656048,0.81710327,0.72333616,0.82279813,0.78816557,0.54690486,0.8628726,0.6773143,0.7436133,0.6891375,0.7382497,0.7836941,0.58450663,0.63129437,0.81735665,0.81071097,0.6905929,0.81490207,0.8354097,0.8378104,0.5346439,0.8978201,0.87461627,0.69008994,0.59854114,0.93185884,0.59752053,0.7544999,0.75777674,0.8845254,0.75620306,0.8381109,0.7891813,0.6821513,0.6466554,0.6189313,0.8783498,0.6739727,0.6834119,0.70139813,0.65042603,0.8184063,0.79618365,0.63187844,0.7750419,0.77947974,0.7225704,0.962175,0.61006355,0.74182665,0.7438867,0.6838903,0.7448163,0.77425647,0.67824715,0.86559343,0.86164194,0.8149229
quorum_rio_claro_sp,0.55004424,0.5621375,0.5600436,0.66447115,0.63377684,0.60323596,0.53295374,0.5115422,0.5747779,0.6382001,0.5497617,0.52843666,0.58526504,0.5688585,0.5380109,0.53667027,0.64370257,0.646965,0.48936617,0.62224716,0.5713606,0.6121421,0.6270141,1.0,0.5684215,0.6216722,0.51708674,0.592757,0.6020507,0.59546894,0.5816529,0.5156081,0.5296989,0.5791655,0.6301017,0.54718196,0.68880105,0.5656665,0.58624554,0.5487651,0.61650133,0.5675664,0.5554464,0.6139641,0.542444,0.60305953,0.58550125,0.58985007,0.59716743,0.6078295,0.6395011,0.51116526,0.608274,0.5710962,0.53568304,0.4934106,0.6136383,0.5576282,0.59778583,0.6056414,0.5783832,0.550565,0.6061027,0.4606275,0.59011126,0.5805561,0.6542616,0.5786183,0.6245947,0.5226631,0.607708,0.5639641,0.6022731,0.591313,0.5982464,0.54178894,0.6226355,0.5838005,0.5795422,0.5583301,0.5686078,0.5711298,0.5870386,0.48009497,0.63356435,0.5795671,0.52749425,0.53089416,0.5809406,0.53786933,0.6397151,0.49669483,0.582025,0.6787145,0.6045202,0.60726726,0.5840036,0.52573,0.5258143,0.6231812,0.6526033
quorum_cotia_sp,0.68586254,0.7725432,0.77282876,0.745282,0.7623212,0.7881113,0.780569,0.7558745,0.71242565,0.7691196,0.8345676,0.73859537,0.7569297,0.7609169,0.7414307,0.8326106,0.77164865,0.80703783,0.7531745,0.7795366,0.6951158,0.8403585,0.8089818,0.5684215,0.9999999,0.73057604,0.72905546,0.7832059,0.7605533,0.76290697,0.80486995,0.77964777,0.75811505,0.76468503,0.7343417,0.79027617,0.7210019,0.78943723,0.78213537,0.75604045,0.72795904,0.79888666,0.7558453,0.77430546,0.7846758,0.8395672,0.7794202,0.81495357,0.6846888,0.80291677,0.8074595,0.7657013,0.7778621,0.73573714,0.8695982,0.6932772,0.7591822,0.81191486,0.83361244,0.7767348,0.79140925,0.84140784,0.7539761,0.68793756,0.82363963,0.7967379,0.77969146,0.7707107,0.8100797,0.74914324,0.81196725,0.8152595,0.7981981,0.7573639,0.7362447,0.8398521,0.7181208,0.7441808,0.67960113,0.7986332,0.7795108,0.8085229,0.77260184,0.76907253,0.7968217,0.7946312,0.75103414,0.7521827,0.78103656,0.7696872,0.7951608,0.76641023,0.8286946,0.6788298,0.7771267,0.7155748,0.91541743,0.73209345,0.7902098,0.80288935,0.80501026
quorum_guarulhos_sp,0.5884492,0.7604567,0.7345073,0.70848066,0.90869987,0.78762126,0.7960876,0.79672843,0.67636335,0.6807803,0.7615801,0.7911483,0.8142071,0.7469889,0.62207454,0.76428324,0.64908564,0.75065714,0.7316747,0.6954886,0.67214364,0.7653069,0.7256584,0.6216722,0.73057604,0.9999999,0.7926243,0.7509097,0.7590762,0.8144978,0.87600935,0.6915367,0.7570887,0.7397922,0.83068216,0.8199055,0.6940429,0.6633299,0.6927004,0.7493776,0.8915587,0.76839125,0.700058,0.7221623,0.65390605,0.6981735,0.79494643,0.7399948,0.6940362,0.8067421,0.68932146,0.73216105,0.7130897,0.8755884,0.7632341,0.6596798,0.7249806,0.79148954,0.7824997,0.74015504,0.77784705,0.7864479,0.74233335,0.54202497,0.6860473,0.7839995,0.76809496,0.6014122,0.70671016,0.6620401,0.8367956,0.6689683,0.83112955,0.89990026,0.7409838,0.7581691,0.83615386,0.7455873,0.6782929,0.71686995,0.76587635,0.74073046,0.73377305,0.6455922,0.790562,0.8602756,0.7030084,0.6897441,0.795934,0.75100017,0.74586844,0.62506175,0.841726,0.65353566,0.7733717,0.86487806,0.74963564,0.81088305,0.66172266,0.8192534,0.9213778
quorum_assis_sp,0.56645733,0.67851526,0.6672698,0.6406293,0.79255885,0.69214654,0.83130205,0.7096252,0.6348186,0.63365054,0.8098031,0.699155,0.84933376,0.6698433,0.6000052,0.83620334,0.61429155,0.7395626,0.71501744,0.6277977,0.6139834,0.76978326,0.76002973,0.51708674,0.72905546,0.7926243,0.99999994,0.7156255,0.6747574,0.7920594,0.8023221,0.65397966,0.7722895,0.79184735,0.72479796,0.7250608,0.6405674,0.5923885,0.66279393,0.6424862,0.72229636,0.7702997,0.67854375,0.67645115,0.69316024,0.6415123,0.8046734,0.7269254,0.59483707,0.84585285,0.64192635,0.73706824,0.71131265,0.7747489,0.80485904,0.60010976,0.65001994,0.80605334,0.7993948,0.70726544,0.7974226,0.80074835,0.77244395,0.53896594,0.7213299,0.75403154,0.7151372,0.57914054,0.7082143,0.638303,0.7344204,0.622522,0.7496771,0.84181464,0.69483167,0.8114892,0.6631851,0.6601498,0.58200866,0.7835395,0.6830862,0.71120495,0.6806185,0.62906766,0.7997042,0.7887473,0.64088374,0.70489347,0.7722562,0.7227486,0.763677,0.6078745,0.75654316,0.5829786,0.6990772,0.6993213,0.7109306,0.72979826,0.7152781,0.84637856,0.81433517
quorum_osasco_sp,0.79995614,0.9179724,0.81001604,0.8455876,0.76839846,0.876436,0.741745,0.82861644,0.68870884,0.906253,0.842929,0.7182907,0.75043,0.84948397,0.85515296,0.8355378,0.8065226,0.7253536,0.8370006,0.769606,0.81064844,0.7997661,0.7269118,0.592757,0.7832059,0.7509097,0.7156255,0.9999999,0.839559,0.83654433,0.83118355,0.88824356,0.7526957,0.7501457,0.77845746,0.83677757,0.7625052,0.71215713,0.8891463,0.8283044,0.8062403,0.7573934,0.84063673,0.85972,0.7384634,0.7850746,0.720331,0.76586086,0.7785677,0.765692,0.81728625,0.7592268,0.8206966,0.75726545,0.85854167,0.78536355,0.9033551,0.7679383,0.76334524,0.82390314,0.7328395,0.7501428,0.7310715,0.7430959,0.7749386,0.68381584,0.86498475,0.81218386,0.6875146,0.87910736,0.80162746,0.84849674,0.71734333,0.77750534,0.765162,0.8508068,0.82650936,0.8976555,0.7328942,0.73378026,0.8156245,0.8294258,0.8431648,0.70913124,0.889789,0.72538614,0.84786886,0.69932055,0.8409985,0.89246595,0.6913308,0.7543036,0.79612726,0.72792006,0.84358704,0.7717734,0.825505,0.8570462,0.6950855,0.7506938,0.83534485
quorum_taboao_da_serra_sp,0.73773474,0.8990479,0.76167333,0.80970955,0.73790216,0.89452636,0.6520355,0.906025,0.5675718,0.8371668,0.8208815,0.7352445,0.7160991,0.80200243,0.82200944,0.7985555,0.7628391,0.6380037,0.8525956,0.7232419,0.7629069,0.71798337,0.6307835,0.6020507,0.7605533,0.7590762,0.6747574,0.839559,0.9999999,0.7748457,0.7449424,0.89467835,0.6944591,0.64260614,0.7363079,0.76691955,0.74875784,0.7251602,0.8202881,0.9337784,0.80978,0.7274059,0.89020205,0.875072,0.65969217,0.7484683,0.6660435,0.76559025,0.81577754,0.7155956,0.78879464,0.79026526,0.89635676,0.7504009,0.7748729,0.8545326,0.86506784,0.7470086,0.75151277,0.8981389,0.6788923,0.7156621,0.6534588,0.7001389,0.6831247,0.60727674,0.8822916,0.7590999,0.5975944,0.87231123,0.7880972,0.73623294,0.6711382,0.7771549,0.62811196,0.8138379,0.79275566,0.8257035,0.7333554,0.6199368,0.79216146,0.84679615,0.77751184,0.68850505,0.7625034,0.6911786,0.9322629,0.5833684,0.716341,0.8694228,0.6204586,0.70826644,0.7971273,0.6988663,0.9076396,0.7490843,0.7688567,0.78079516,0.6148422,0.6853702,0.7796222
quorum_leme_sp,0.6453793,0.79087293,0.7275229,0.6961715,0.7997697,0.79170173,0.82082975,0.7779767,0.6454097,0.7239504,0.8158904,0.73818755,0.83573407,0.7842636,0.6942808,0.8429491,0.7014782,0.7400295,0.8001964,0.71267354,0.7106284,0.81943774,0.7437005,0.59546894,0.76290697,0.8144978,0.7920594,0.83654433,0.7748457,0.99999976,0.8916911,0.7813478,0.7568236,0.76572156,0.7357276,0.8757521,0.74446905,0.6684346,0.7313909,0.77325094,0.7965967,0.7542851,0.7523096,0.72958875,0.70898855,0.7424075,0.79001313,0.7467102,0.6637578,0.7986174,0.73108494,0.787033,0.7526441,0.7693605,0.80985177,0.72419214,0.7292026,0.8210817,0.79706293,0.76076305,0.79086536,0.7844879,0.74861854,0.6225399,0.7604198,0.7409719,0.7877561,0.6747014,0.71521413,0.73750263,0.80768895,0.71921545,0.77058095,0.8030095,0.7370783,0.8143084,0.7492665,0.7249379,0.66845375,0.75413716,0.79577565,0.79056287,0.7358749,0.6914061,0.82381415,0.8055349,0.76773846,0.72158504,0.7984008,0.80016613,0.7483126,0.6995931,0.8170832,0.6966719,0.7841194,0.7401236,0.79899955,0.8885862,0.709664,0.7943292,0.863394
